25, x, x, 0
35, x, x, 0
45, x, x, 0
55, x, x, 0
65, x, x, 0
75, 1, 5, 0
85, 1, -1, 0
95, 1, 5, 0
105, 1, -1, 0
115, 4, 2, 0
125, 4, 2, 0
135, -2, 2, 0
145, -2, 2, 0
155, -2, 2, 0
165, -2, 2, 0
175, 2, 5, 0
185, 2, -1, 0
195, 0, 5, 0
205, 0, -1, 0
215, 4, 3, 0
225, 4, 1, 0
235, -2, 3, 0
245, -2, 1, 0
255, -2, 1, 0
265, -2, 1, 0
275, 3, 4, 0
285, 3, 0, 0
295, -1, 4, 0
305, -1, 0, 0
315, 3, 4, 0
325, 3, 0, 0
335, -1, 4, 0
345, -1, 0, 0
355, -1, 0, 0
365, -1, 0, 1
375, -1, 0, 1
385, -1, 0, 1
395, -1, 0, 1
405, -1, 0, 1
415, -1, 0, 1
